## FlyBase Symbol-Synonym Correspondence Table
## Generated: Fri Oct 18 11:02:03 2013
## Using datasource: dbi:Pg:dbname=fb_2013_06_reporting;host=flysql9;port=5432...
primary_FBid	current_symbol	current_fullname	fullname_synonym(s)	symbol_synonym(s)
FBtr0000004	Ecol\lacZ[svp-3]RA			lacZ[svp-3]RA
FBtr0000005	Ecol\lacZ[hkb-5953]RA			lacZ[5953]RA,lacZ[hkb-5953]RA,hkb-lacZ,5953
FBtr0000007	Mab4A11[+]R2.1			
FBtr0000009	Ecol\lacZ[betaTub56D.AS1]RA			lacZ[betaTub56D.AS1]RA
FBtr0000010	Ecol\lacZ[betaTub56D.AS2]RA			lacZ[betaTub56D.AS2]RA
FBtr0000011	Ecol\lacZ[betaTub56D.AS3]RA			lacZ[betaTub56D.AS3]RA
FBtr0087976	128up-RA			CG8340-RA
FBtr0090042	128up-XR			128up[+]R1.6
FBpp0087084	128up-PA			CG8340-PA
FBpp0089429	128up-XP			128up[+]P368
FBti0153538	M{UAS-128up.ORF}ZH-86Fb			
FBti0153539	M{UAS-128up.ORF.3xHA}ZH-86Fb			
FBgn0010339	128up	upstream of RpIII128		GTP-bp,X71866,CG8340
FBal0258875	128up[KK101029]			
FBal0286651	128up[Scer\UAS.ORF]			
FBal0286652	128up[Scer\UAS.ORF.T:Ivir\HA1]			
FBal0198580	128up[GD13896]			
FBtp0086221	M{UAS-128up.ORF}			
FBtp0086222	M{UAS-128up.ORF.3xHA}			
FBtr0072252	CG3257-RA			
FBtr0074225	CG32579-RA			
FBtr0074245	CG32576-RA			
FBtr0074251	disco-r-RA			CG32577-RA
FBtr0074276	hang-RA			CG32575-RA,BcDNA:LD22118-RB
FBtr0074315	CG32573-RA			
FBtr0074324	CG32572-RA			
FBtr0074325	TwdlX-RA			CG32571-RA
FBtr0074326	TwdlY-RA			CG32570-RA
FBtr0074329	Twdlalpha-RA			CG32574-RA
FBtr0100556	CG32576-RB			
FBtr0302364	CG32573-RC			
FBtr0321698	CG32572-XR			
FBtr0325531	CG3257-XR			
FBtr0327819	CG32579-XR			
FBtr0328089	CG32576-XR			
FBtr0329415	CG32573-XR			
FBtr0331754	CG32579-RB			
FBtr0331755	CG32579-RC			
FBpp0074052	hang-PA			CG32575-PA
FBpp0100008	CG32576-PB			
FBpp0074099	TwdlX-PA			CG32571-PA
FBpp0074100	TwdlY-PA			CG32570-PA
FBpp0074103	Twdlalpha-PA			CG32574-PA
FBpp0074090	CG32573-PA			
FBpp0074029	disco-r-PA			CG32577-PA
FBpp0074004	CG32579-PA			
FBpp0074098	CG32572-PA			
